timestamp,left_raw_left_shoulder,left_smoothed_left_shoulder,left_state,left_repetitions,left_rom_min,left_rom_max,left_rom,right_raw_right_shoulder,right_smoothed_right_shoulder,right_state,right_repetitions,right_rom_min,right_rom_max,right_rom
1129039.0251266,40.364872056121875,26.242505566072783,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.1469318686502,14.865624335216257,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129039.1063471,42.94758988600032,31.3934531382042,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.30289163376877,14.947947565444997,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129039.1764306,71.84154743545042,41.669725699240274,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.38760838118608,15.069403636971225,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129039.2509831,96.87601670735421,56.65488356206392,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,14.977264183533865,15.122907675201848,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129039.3341256,137.720265136538,77.95005824429296,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,14.640049796560682,15.09094917273992,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129039.4001313,140.73277090911427,98.02363801489143,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,14.19008553679826,14.89957990636953,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129039.4745342,153.50584492645612,120.1352890229826,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,14.413264960598529,14.721654571735481,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129039.5516643,157.01909350405603,137.17079823670372,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,14.87379855098642,14.618892605695553,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129039.6390943,158.63433729304285,149.52246235384146,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,15.02890663023768,14.629221095036314,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129039.7152011,163.46260797636077,154.67093092180602,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,16.239412908205484,14.949093717365276,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129039.8048533,164.7707918290775,159.47853510579867,FLEXED,1,1.177282774559093,172.67413098306224,171.49684820850314,16.91970659313966,15.495017928633555,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129039.886244,165.76835585702452,161.93103729191233,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,17.12198768653965,16.03676247382178,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129039.956871,166.67322480954314,163.86186355300975,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,17.867535656488485,16.635509894922194,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129040.0351148,166.15523594935203,165.3660432842716,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,18.9399698846853,17.417722545811717,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129040.1193723,165.39982341069074,165.75348637113757,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.04838080819065,17.97951612580875,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129040.1844054,165.75361234502276,165.95005047432664,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.25892304572428,18.447359416325675,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129040.2628768,165.57180348477925,165.9107399998776,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.432975320812442,18.90955694318023,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129040.3388486,164.2047282353639,165.41704068504174,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.70328781044683,19.276707373971902,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129040.4041564,163.66735074383317,164.91946364393795,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.718347374561674,19.432382871947176,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129040.4774968,163.0745121961513,164.45440140103008,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.722019707776255,19.567110651864297,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129040.5508557,162.58208009368565,163.82009495076264,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.791108812940873,19.673547805307614,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129040.6404616,162.4532624780636,163.19638674941953,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.94836244931442,19.77662523100801,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129040.7064085,162.09329772377953,162.77410064710264,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,20.32046865008996,19.900061398936636,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129040.7722612,161.71395388298833,162.38342127493368,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,20.449599027577868,20.046311729539877,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129040.8449615,161.12808015160735,161.99413486602492,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,20.445014211574986,20.19091063029962,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129040.9256928,161.07978863507893,161.69367657430354,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,20.443572809771737,20.321403429665796,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.0031959,161.09430971344804,161.42188602138043,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,20.395291095917223,20.410789158986354,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.0758712,163.24890285431394,161.65300704748734,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,20.467652686468806,20.440225966262126,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.158804,163.46861437157588,162.00393914520484,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,20.433612496292902,20.437028660005133,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.2660066,163.78602584359174,162.5355282836017,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,20.153463094969464,20.378718436684025,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.3406761,163.830819050824,163.0857343667507,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,20.012021137899804,20.29240810230964,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.4113942,164.65605573005732,163.79808357007258,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.93298072321515,20.199946027769226,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.4734644,165.78591550676825,164.30548610056343,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.96805760631755,20.100027011738973,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.5461111,165.92416243068664,164.79659571238557,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.936530778308793,20.00061066814215,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.628168,165.8568184810762,165.21075423988248,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.92241829953038,19.954401709054334,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.7040438,165.6239914208478,165.56938871388724,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.77571658097948,19.90714079767027,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.7679164,165.18304868680409,165.6747873052366,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.499615300440883,19.820467713115416,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.8328614,164.82620469386313,165.48284514265558,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.516944556613666,19.73024510317464,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.8973431,163.59747676883524,165.0175080102853,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.53794562657364,19.650528072827612,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129041.9559806,156.75801372015349,163.19774705810076,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.3876568838809,19.543575789697712,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129042.0305139,154.0157480825693,160.87609839044507,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,19.316870936182195,19.45180666073826,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129042.115115,137.09104849725105,155.25769835253445,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,18.89808649654424,19.33150089995893,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129042.190336,114.29984635103213,145.15242668396823,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,18.745529736269546,19.177217935890106,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129042.2643377,110.01979414014944,134.43689015823108,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,18.64446888268911,18.998522587113197,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129042.3304224,78.99807498751017,118.88490241170243,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,18.07682473425351,18.73635615718772,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129042.4009581,61.450627630968874,100.37187832138234,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,17.398793289016385,18.352740627754557,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129042.4822324,61.127354195619695,85.17913946105607,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,16.780344329475344,17.92919219434078,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129042.5487188,45.234208728456245,71.36601193654089,EXTENDED,2,1.177282774559093,172.67413098306224,171.49684820850314,16.08545966087715,17.397178179262298,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129042.6182539,40.51106058671769,57.46426522585453,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,15.592783684823207,16.78684113968912,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129042.6983302,40.32109379424054,49.72886898720061,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,15.25872990459167,16.223222173756753,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129042.7677771,33.61912680253051,44.162568821512934,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,15.045924393708267,15.752648394695125,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129042.8330647,28.127534668829924,37.56260491615498,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,14.785996591175694,15.353778847035198,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129043.133411,20.000351613441676,32.515833493152066,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,14.170156780013011,14.970718270862372,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129043.2204018,18.002446864569862,28.014110748722498,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,13.90811895113315,14.633785324124357,FLEXED,1,14.605211519975365,172.19974442469854,157.59453290472317
1129043.2916262,16.13170872150514,23.176233734175423,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,13.805063961713843,14.343052135548794,FLEXED,1,14.343052135548794,172.19974442469854,157.85669228914975
1129043.359537,14.839446174381582,19.42029760854564,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,13.817113215360308,14.0972898998792,FLEXED,1,14.0972898998792,172.19974442469854,158.10245452481934
1129043.4347167,14.760847901056636,16.74696025499098,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,13.854653916504398,13.911021364944943,FLEXED,1,13.911021364944943,172.19974442469854,158.28872305975358
1129043.5068792,14.86138120047632,15.719166172397909,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,13.931355555723044,13.86326112008695,FLEXED,1,13.86326112008695,172.19974442469854,158.3364833046116
1129043.5890764,14.853248188560569,15.08932643719605,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,14.04004370549559,13.889646070959435,FLEXED,1,13.86326112008695,172.19974442469854,158.3364833046116
1129043.6676463,14.672756500013024,14.797535992897627,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,14.090400187833804,13.946713316183429,FLEXED,1,13.86326112008695,172.19974442469854,158.3364833046116
1129043.7610684,14.496434551772289,14.728933668375765,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,14.160470619812958,14.015384797073958,FLEXED,1,13.86326112008695,172.19974442469854,158.3364833046116
1129043.8360968,14.504599205179264,14.677683929200294,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,14.19036215958535,14.08252644569015,FLEXED,1,13.86326112008695,172.19974442469854,158.3364833046116
1129043.8982836,14.61352641071812,14.628112971248655,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,14.20056887641723,14.136369109828987,FLEXED,1,13.86326112008695,172.19974442469854,158.3364833046116
1129043.977431,14.586561576593978,14.574775648855336,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,14.099673505915257,14.148295069912919,FLEXED,1,13.86326112008695,172.19974442469854,158.3364833046116
1129044.0358284,14.579469835696123,14.556118315991956,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,14.127982184773817,14.155811469300923,FLEXED,1,13.86326112008695,172.19974442469854,158.3364833046116
1129044.1000293,15.203397026387591,14.697510810915015,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,13.840815273900716,14.091880400118475,FLEXED,1,13.86326112008695,172.19974442469854,158.3364833046116
1129044.176577,15.746880863945341,14.945967142668229,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,14.117534238065247,14.077314815814452,FLEXED,1,13.86326112008695,172.19974442469854,158.3364833046116
1129044.2978803,16.086946736912218,15.240651207907053,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,14.270186135224126,14.091238267575832,FLEXED,1,13.86326112008695,172.19974442469854,158.3364833046116
1129044.3700058,15.88462229706224,15.500263352000704,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,13.611484288853159,13.993600424163413,FLEXED,1,13.86326112008695,172.19974442469854,158.3364833046116
1129044.4400329,16.584752711913954,15.901319927244268,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,11.521458005211823,13.472295588251015,FLEXED,1,13.472295588251015,172.19974442469854,158.72744883644754
1129044.5193822,17.27605177442099,16.31585087685095,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,3.802858729677591,11.464704279406389,FLEXED,1,11.464704279406389,172.19974442469854,160.73504014529215
1129044.5856738,17.341745190803135,16.63482374222251,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,0.7074781828975416,8.782693068372847,FLEXED,1,8.782693068372847,172.19974442469854,163.4170513563257
1129044.6574939,17.791821425661272,16.975798679972318,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,5.131558689779594,6.9549675792839425,FLEXED,1,6.9549675792839425,172.19974442469854,165.2447768454146
1129044.7378881,16.229907071279733,17.044855634815814,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,7.025110294374529,5.637692780388216,FLEXED,1,5.637692780388216,172.19974442469854,166.56205164431032
1129044.81296,14.838182771310672,16.69554164669516,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,4.372816258583724,4.207964431062595,FLEXED,1,4.207964431062595,172.19974442469854,167.99177999363593
1129044.8856556,14.199380283917467,16.080207348594456,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,0.01964765728502977,3.451322216584084,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129044.956829,9.334820147768765,14.478822339987582,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,1.6321512848230464,3.636256836969185,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.0336536,7.587376325079494,12.437933319871227,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,0.7115957018231875,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.1133745,7.13365829461897,10.618683564539074,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,3.830205696927071,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.18266,7.573418592029947,9.165730728682927,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,5.374469184981471,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.2632422,8.512916776442609,8.028438027187956,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,5.373353966342243,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.3490498,8.629090015360068,7.887292000706218,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,5.010486042323454,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.4240995,8.658623880797464,8.101541511849812,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,4.950667215264658,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.4967875,8.923315641235144,8.459472981173047,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,5.493484554343496,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.560328,9.051851147283655,8.755159492223788,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,6.192237695001463,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.6313969,8.253206990752897,8.703217535085846,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,6.980887658623725,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.6999771,7.970446025130034,8.571488737039838,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,6.83972321178621,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.7715313,8.031941119286774,8.446152184737702,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,7.15904011806772,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.8381432,8.092994285507526,8.280087913592178,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,7.262506913398074,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.9124585,8.236591867139364,8.11703605756332,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,7.0824037730493306,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129045.9775731,8.019185337592416,8.070231726931222,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,6.420179500477031,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.0396191,8.060637815347722,8.088270084974761,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,5.824419748129719,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.1045497,7.879555225411345,8.057792906199676,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,5.062971999334873,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.1740308,6.295309472144869,7.698255943527141,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,3.6307064597322833,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.2419557,5.628881141858163,7.176713798470902,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,3.735747783889914,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.3145051,1.1807817072565765,5.809033072403734,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,3.592007248265928,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.3824534,11.663386150810933,6.529582739496377,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,3.806295612363779,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.4474036,14.769032810391032,7.907478256492314,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,6.870833898529504,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.5060848,40.36435993109045,14.72128834828143,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,23.00102111870857,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.5789194,61.67419446199842,25.93035101230948,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,41.362505815610184,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.6474257,64.8214165500799,38.658477980874146,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,45.08300905009595,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.7072293,72.72509645499314,50.87082004171059,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,54.790558221208784,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.7756622,73.09342729687049,62.53569893900649,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,53.806007189356265,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.8435004,84.15206990563561,71.29324093391551,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,49.266345294818386,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.9112265,109.15151497876086,80.788705037268,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,67.26601427206454,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129046.9849945,115.46075636765727,90.91657300078347,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,55.84889559700771,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.0491432,115.79626397096023,99.53080650397689,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,51.96714119847639,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.118752,118.27732202320222,108.56758544924324,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,104.17007261403478,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.1875336,117.28674885467453,115.19452123905103,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,118.0074061614725,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.2465322,118.84478430045007,117.13317510338887,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,118.54534221440619,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.31167,121.41168735107844,118.32336130007309,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,96.72733385758804,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.3771579,122.11449249591772,119.5870070050646,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,87.17732886618137,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.4357478,120.22952143917446,119.97744688825905,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,115.3184611744977,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.5106567,120.26009104243708,120.57211532581155,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,108.06165655848997,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.5802282,120.0824879016725,120.81965604605602,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,89.94973631517823,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.6461438,123.95514769590058,121.32834811502046,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,113.70886867061726,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.712554,128.25907585962364,122.55726478776164,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,46.391471141340766,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.7714706,130.101007273389,124.53156195460456,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,59.43814380804719,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.8467273,130.78802671668572,126.63714908945428,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,99.26169278357524,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.9154481,132.44369646418335,129.10939080195644,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,28.628338175004686,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129047.9818138,133.43466105715643,131.00529347420763,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,24.261886463974733,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129048.0513986,133.99110680881893,132.1516996640467,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,23.767966756263878,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129048.125895,134.1247031284982,132.9564388350685,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,17.709073075100008,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129048.2117006,134.23509570328503,133.64585263238837,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,15.70090940127764,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129048.2752461,134.33206100153845,134.0235255398594,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,14.592662172156626,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129048.3494731,134.33398900001745,134.20339112843163,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,11.580061238616166,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129048.4229225,134.22895965782095,134.25096169823203,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,11.168667278769393,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129048.747755,137.91126652466204,135.0082743774648,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,6.176264856060104,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129048.8093328,139.52961283497848,136.06717780380347,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,146.80394009289284,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129048.8845308,140.25955530242516,137.25267666398082,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,145.16383623649742,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129048.9718708,138.92304081265164,138.17048702650763,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,148.14560324019124,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129049.0663752,137.68777684360924,138.8622504636653,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,150.25977099768184,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129049.1429235,138.88784965503103,139.05756708973908,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,152.12416724539236,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129049.2054145,138.05731676001054,138.76310787474551,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,155.54543396283265,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129049.2772687,139.2929775236746,138.5697923189954,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,155.25989203713746,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129049.3570663,138.91402252968047,138.56798866240118,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,155.44484107173636,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
1129049.429449,134.83512010048648,137.99745731377664,FLEXED,2,1.177282774559093,172.67413098306224,171.49684820850314,154.52010485547243,,FLEXED,1,3.451322216584084,172.19974442469854,168.74842220811445
