<<<<<<< HEAD
timestamp,posture,setup_ready,visible_landmarks,visibility_score,left_raw_left_elbow,left_smoothed_left_elbow,left_state,left_repetitions,left_rom_min,left_rom_max,left_rom,right_raw_right_elbow,right_smoothed_right_elbow,right_state,right_repetitions,right_rom_min,right_rom_max,right_rom
30400.1106166,STANDING,True,6,0.6963766627013683,177.22252245975312,175.13916274201668,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,135.06270889001524,151.08360796561823,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30400.1913438,STANDING,True,6,0.6803497038781643,178.7973762863109,176.2395139903937,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,137.9502481610033,147.61056413640225,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30400.2665626,STANDING,True,6,0.6775997504591942,179.3509884976983,177.63182427555824,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,169.57114706786555,150.26498736438788,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30400.3327433,STANDING,True,6,0.6513775885105133,168.13593493530772,176.1271913325632,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,153.89096378161298,149.33504283742124,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30400.400007,STANDING,True,6,0.6375924665480852,166.05480697076223,173.91232582996645,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,157.86645839497308,,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30400.4645377,STANDING,True,6,0.645099988207221,171.8289767201654,172.83361668204893,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,151.14132802036042,149.52327918417149,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30400.5275663,STANDING,True,6,0.6267121098935604,171.28900663513525,171.33194275181378,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,151.3127036022441,152.7732781266173,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
30400.5964302,STANDING,True,6,0.5897920373827219,171.64912116515723,169.79156928530557,EXTENDED,0,166.50185935055595,179.41085065328494,12.908991302728992,149.1933785118354,155.0219041967837,EXTENDED,1,8.08232298553106,171.50993056078389,163.42760757525284
=======
timestamp,raw_left_elbow,smoothed_left_elbow,state,repetitions,rom_min,rom_max,rom
971874.8978854,164.7233962987615,164.7233962987615,EXTENDED,0,164.7233962987615,164.7233962987615,0.0
971875.1346287,169.64371610936334,167.18355620406243,EXTENDED,0,164.7233962987615,167.18355620406243,2.460159905300941
971875.2190272,172.84806583846617,169.071726082197,EXTENDED,0,164.7233962987615,169.071726082197,4.348329783435503
971875.309781,175.01697733263012,170.5580388948053,EXTENDED,0,164.7233962987615,170.5580388948053,5.834642596043807
971875.3719792,178.19440534592582,172.0853121850294,EXTENDED,0,164.7233962987615,172.0853121850294,7.361915886267923
971875.4418189,177.43206252721913,174.6270454307209,EXTENDED,0,164.7233962987615,174.6270454307209,9.903649131959412
971875.5015408,175.1773906283438,175.733780334517,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971875.5598193,172.72125009580185,175.70841718598413,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971875.6235863,169.89123250023732,174.68326821950558,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971875.6822766,167.81337884544666,172.60706291940977,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971875.7349387,167.41291425786832,170.6032332655396,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971875.8318229,166.97143859992187,168.96204285985522,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971875.9239224,167.31716103598035,167.8812250478909,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.0086133,168.8174655761758,167.6664716630786,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.0592179,169.06579717069508,167.91695532812827,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.1464648,169.69370434360138,168.3731133452749,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.2062042,171.36837047042087,169.2524997193747,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.3016972,172.39161121520152,170.26738975521894,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.4300929,174.46500262131391,171.39689716424655,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.5011047,174.7743518796434,172.5386081060362,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.5590816,175.09400939420496,173.61866911615692,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.6117072,175.0364640379728,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.6743591,174.947655751391,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.7275127,175.27930380943874,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.7850018,175.2390415613841,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.8479546,175.6640833589189,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.9077713,176.82759099443265,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.982911,177.73442639953853,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.0418053,178.87758234753102,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.0916082,178.87150488054607,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.1332492,178.8283058059063,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.2033031,179.73679689374288,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.2578111,179.702055521352,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.3159356,179.81047799955294,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.3826542,179.6728469120091,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.4361251,179.70425287972137,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.4985965,178.90238239578335,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.5417036,179.80042735925443,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.6235094,179.4352884242943,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.6808408,179.845642701768,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.743791,179.64274424961792,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.8107147,179.3639590169971,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.8728908,178.0859822567267,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.9298481,177.9605088281898,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.999397,177.84471333204797,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.0588977,176.49027178693882,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.1221301,176.4395485859447,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.183181,175.85413211008728,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.243769,175.52742387088472,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.3002868,176.31258408501344,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.3522002,176.9902248180306,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.4167875,176.5983479826761,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.4811225,177.49568719302687,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.5397763,176.59721099378405,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.6052735,176.5828603448879,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.6830755,176.8075352120489,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.7379287,174.6429178230347,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.7972493,174.88590857311735,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.847739,174.96696785550057,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.8916713,174.99801032202353,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.9493487,175.15743542257755,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.9967014,177.607106776859,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.0538507,177.9511960009644,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.1085379,178.00960001004657,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.1553371,178.94114126433166,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.2188295,179.25431978241792,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.2857165,178.90387334185013,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.3497124,178.77294553748104,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.4077639,178.85293379198768,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.4740023,179.52973703843736,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.5238188,179.90993948498527,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.57883,177.77110190643583,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.6287844,179.15555501015942,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.7056652,177.36782644031192,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.7812765,174.60208852149006,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.8302403,179.75411055789252,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.8809837,178.04664128977163,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.9620381,173.73492460250444,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971880.0340044,2.86588960164332,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971880.079165,1.364995736237741,139.6179941693203,EXTENDED,0,139.6179941693203,175.733780334517,36.11578616519671
971880.1290191,14.772709529256652,108.09421383213132,EXTENDED,0,108.09421383213132,175.733780334517,67.63956650238569
971880.1763133,159.20544949801715,105.04230320747197,EXTENDED,0,105.04230320747197,175.733780334517,70.69147712704503
971880.2239845,173.5433552150104,104.79610387454538,EXTENDED,0,104.79610387454538,175.733780334517,70.93767645997163
971880.2980101,179.24341084905868,105.62598416551612,EXTENDED,0,104.79610387454538,175.733780334517,70.93767645997163
971880.3866182,135.2569615383673,132.40437732594205,EXTENDED,0,104.79610387454538,175.733780334517,70.93767645997163
971880.4492571,7.864646931640447,131.02276480641882,EXTENDED,0,104.79610387454538,175.733780334517,70.93767645997163
971880.5045908,4.591392097884647,100.0999533263923,EXTENDED,0,100.0999533263923,175.733780334517,75.63382700812471
971880.5562503,172.12184486114018,99.81565125561823,FLEXED,0,99.81565125561823,175.733780334517,75.91812907889877
971880.6200443,173.57514955528526,98.68199899686356,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971880.673121,175.9272531714871,106.81605732348753,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971880.7426385,176.63401716526604,140.56993137021266,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971880.7905118,175.55539127478883,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971880.8518361,176.72147809151724,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971880.911612,179.27917206234295,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971880.9614538,172.23593570027413,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.0078998,169.21885063003484,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.0773215,164.54007190837223,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.1428082,164.96043689114305,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.2055571,164.96778501161688,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.3182722,175.43367657661545,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.4053055,178.51771585018864,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.4549422,175.61395507527487,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.5295503,176.2822683423298,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.5853686,175.7089778118135,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.6461427,175.17976669392465,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.7055404,173.88401460466997,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.7727469,177.16915929593043,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.845885,177.79283366341681,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.9028701,178.09843426783408,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.9580431,176.3931142588708,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971882.0195346,179.24809701665376,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971882.0710731,178.6142842928163,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971882.1518241,174.749443536146,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971882.2185628,172.7078422816093,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971882.2823417,174.5631043351027,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971882.3367138,174.82515259941545,174.6166834705188,EXTENDED,1,98.68199899686356,175.733780334517,77.05178133765345
971882.3830788,172.7938719193471,174.75108888216022,EXTENDED,1,98.68199899686356,175.733780334517,77.05178133765345
971882.4503456,173.49045436081923,174.734149843267,EXTENDED,1,98.68199899686356,175.733780334517,77.05178133765345
971882.5239708,179.27595724149728,175.40389065726905,EXTENDED,1,98.68199899686356,175.733780334517,77.05178133765345
971882.5996395,175.91504117683223,175.26009545958226,EXTENDED,1,98.68199899686356,175.733780334517,77.05178133765345
971882.6776549,179.91180087240977,176.27742511418114,EXTENDED,1,98.68199899686356,176.27742511418114,77.59542611731759
971882.7257146,178.15988323602863,177.3506273775174,EXTENDED,1,98.68199899686356,177.3506273775174,78.66862838065386
971882.7799124,178.6127732947045,178.3750911642945,EXTENDED,1,98.68199899686356,178.3750911642945,79.69309216743095
971882.8382996,178.76108089629355,178.27211589525376,EXTENDED,1,98.68199899686356,178.3750911642945,79.69309216743095
971882.9003626,179.55788205746327,179.00068407137996,EXTENDED,1,98.68199899686356,179.00068407137996,80.31868507451641
971882.9488694,178.14894675691264,178.6481132482805,EXTENDED,1,98.68199899686356,179.00068407137996,80.31868507451641
971883.0094363,178.98968663251262,178.81407392757734,EXTENDED,1,98.68199899686356,179.00068407137996,80.31868507451641
971883.0686199,178.5572710949447,178.80297348762537,EXTENDED,1,98.68199899686356,179.00068407137996,80.31868507451641
971883.1209846,178.75021764388273,178.80080083714319,EXTENDED,1,98.68199899686356,179.00068407137996,80.31868507451641
971883.1862829,179.24284006027852,178.73779243770622,EXTENDED,1,98.68199899686356,179.00068407137996,80.31868507451641
971883.2479286,179.6007637605105,179.0281558384258,EXTENDED,1,98.68199899686356,179.0281558384258,80.34615684156223
971883.3249524,179.83125364264663,179.19646924045261,EXTENDED,1,98.68199899686356,179.19646924045261,80.51447024358906
971883.3798711,179.56105365565085,179.39722575259387,EXTENDED,1,98.68199899686356,179.39722575259387,80.71522675573031
971883.4430675,179.4370780824729,179.53459784031187,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.50406,179.13345839841628,179.51272150793943,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.5716722,179.19644378466202,179.43185751276974,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.6576842,179.0269634789662,179.27099948003368,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.7196716,179.0781962175093,179.17442799240536,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.774731,178.94210076460018,179.0754325288308,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.8365544,179.11898638124336,179.0725381253962,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.901565,178.94382633644594,179.02201463575298,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971883.9511346,178.87994310628443,178.99261056121662,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.0075894,178.9360567769188,178.96418267309855,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.0681838,179.09457972523825,178.99467846522617,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.1202229,179.22662999525937,179.01620718802937,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.1939705,178.68724429075064,178.9648907788903,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.2526708,179.56323984244116,179.10155012612162,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.3051994,177.48345091900916,178.8110289545397,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.3667519,176.21864796631218,178.23584260275447,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.4348558,176.2866706885862,177.64785074141986,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.491975,173.89660309746634,176.68972250276303,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.5550078,170.78344008778822,174.93376255183244,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.6140627,166.1286412758054,172.66280062319169,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.6574077,164.756139187064,170.37029886734203,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.7228546,164.96983888118447,168.10693250586172,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.7671405,166.7961475832074,166.6868414030099,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.8363852,169.08684995248925,166.3475233759501,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.9000284,175.2178169188426,168.16535850455756,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971884.9684227,178.48370242857712,170.91087115286015,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.0163232,176.5388400353367,173.2246713836906,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.074113,177.95495249740054,175.45643236652924,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.1564163,179.0617440464632,177.45141118532405,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.2199756,179.81828245397745,178.371504292351,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.2799335,177.45898563830758,178.16656093429708,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.3268826,176.93193183830329,178.24517929489042,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.4018258,177.33981997615572,178.12215279064145,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.4749466,177.0256859292816,177.71494116720513,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.5393579,176.65290965132482,177.08186660667462,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.5893605,176.98412278715853,176.98689403644477,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.63574,177.1490162095584,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.6978016,177.28344829240876,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.7709004,177.3882210667666,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.8377964,177.41225998976253,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.9054725,179.6280281445478,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971885.9569021,179.15595453422662,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.0223285,179.1422195363746,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.0768988,178.5900703341467,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.1835983,179.61360880537805,177.52322942985975,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.2935376,177.58598154770664,177.5724617441699,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.3529002,176.88905449578107,177.54513545746983,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.4031077,176.69837027543937,177.55422758229275,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.4641661,176.38841289554273,177.43508560396955,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.5250351,176.04343252451903,176.72105034779776,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.5876795,174.0679753957005,176.01744911739655,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.6438644,173.75815879967192,175.39126997817473,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.6969436,173.21509647620033,174.6946152183269,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.7581482,172.96231592990557,174.00939582519948,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971886.8056653,172.88879173892136,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.0571443,172.2397477719959,,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.1077115,171.33682336323074,173.0680739929418,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.1723499,171.77700336751371,172.60987958730448,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.2229965,162.14084049194994,170.28641592576008,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.3004362,153.0869519352223,166.26078701756444,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.3668251,142.43277792507797,160.15487941659893,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.4302314,117.56833033341832,149.40118081063645,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.5025892,111.98072156884768,137.44192445090326,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.5560173,111.39765698337007,127.29328774918727,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.6116006,163.89933707092632,129.45576477632807,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.6628041,170.29478159354443,135.02816551002138,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.71607,173.1260936797738,146.1397181792925,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.7905858,175.472048714416,158.83798360840612,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.8580123,179.15449984216815,172.38935218016573,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.9095151,178.57728185832383,175.32494113764523,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971887.9777582,176.47567691065112,176.56112020106656,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.0465256,176.44293454900517,177.22448837491285,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.114698,175.67713174247012,177.26550498052367,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.1865024,175.27338648687217,176.48928230946447,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.2403346,175.10934979853423,175.79569589750656,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.3058593,174.59715505726433,175.4199915268292,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.3695658,175.09237755078544,175.14988012718527,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.4305378,175.81900904199082,175.17825558708938,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.4753261,174.10144638852077,174.94386756741912,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.5416305,172.65685598093143,174.45336880389854,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.6008516,171.34809523507562,173.8035568394608,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.6544596,170.0884392332002,172.80276917594378,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.6969692,170.8477029453096,171.8085079566075,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.7368323,171.59736588621874,171.30769185614713,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.8163574,171.85168044490263,171.14665674894135,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.8723596,172.19859919420387,171.31675754076701,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.9242776,172.38304176789583,171.77567804770615,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971888.9882366,171.79113638360374,171.964364735365,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.0397581,171.74075482923445,171.9930425239681,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.0965073,171.09529111285514,171.8417646575586,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.1541208,170.19248290968676,171.44054140065518,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.220934,168.55557059913187,170.6750471669024,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.2903738,168.6018109947093,170.03718208912352,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.339892,168.52117711946678,169.39326654716996,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.3846457,168.15864384317052,168.80593709323307,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.447996,167.75649277925768,168.3187390671472,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.497112,167.53962128813555,168.11554920494797,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.5458211,166.4104926278759,167.67728553158128,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.6084987,165.2841663704192,167.02988338177178,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.6753395,165.38083204844995,166.47432102282764,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.7208436,163.81581434723466,165.68618533642305,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.7680235,164.41494492756087,165.06125006430813,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.8339686,165.23759870676756,164.82667128008646,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.8934222,166.34352890330766,165.03854378666415,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971889.9703205,166.18630607262654,165.19963859149945,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.0251475,166.4836534650961,165.73320641507175,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.0753496,168.8258475907217,166.61538694770388,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.1256592,169.3909743429205,167.4460620749345,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.1846442,170.9245045010133,168.36225719447563,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
971890.2450575,172.2682249215792,169.57864096426616,EXTENDED,1,98.68199899686356,179.53459784031187,80.85259884344832
